Time,Pitch,Error,dError,IntError,ControlSignal
159625,-1.99078,-0.874421,6.96901,4.29885,-7.16115
159630,-1.95038,-0.834024,7.73232,4.29449,-6.76747
159635,-1.90637,-0.790014,7.94488,4.29012,-6.36332
159641,-1.86178,-0.745427,8.0198,4.28597,-5.95945
159646,-1.83957,-0.72321,4.21544,4.28216,-5.91206
159651,-1.80755,-0.691196,6.16522,4.27857,-5.5463
159657,-1.76907,-0.652715,6.95437,4.27496,-5.16876
159662,-1.73973,-0.623376,5.63535,4.27171,-4.9578
159668,-1.68765,-0.571295,8.84795,4.26835,-4.3609
159673,-1.64335,-0.526996,8.3306,4.26555,-3.98319
159679,-1.59573,-0.479371,9.01992,4.26302,-3.52724
159684,-1.55326,-0.436908,7.83629,4.26065,-3.19266
159689,-1.50205,-0.385695,9.71595,4.25862,-2.65676
159695,-1.4625,-0.346144,7.68194,4.25683,-2.38233
159700,-1.41142,-0.295062,9.55411,4.25526,-1.84786
159705,-1.35396,-0.237601,10.8283,4.254,-1.27988
159710,-1.31319,-0.196835,7.9008,4.25298,-1.03019
159716,-1.26065,-0.144292,9.94473,4.25222,-0.475621
159721,-1.20478,-0.0884242,10.1087,4.25173,0
159726,-1.17277,-0.0564115,6.08495,4.25143,0
159732,-1.05396,0.0623915,22.8482,4.25176,0
159737,-1.04031,0.0760494,2.46862,4.25218,0
159742,-0.993597,0.122759,9.07046,4.25281,1.89293
159748,-0.913503,0.202853,15.3745,4.25387,2.86605
159753,-0.835551,0.280805,13.7532,4.25546,3.50292
159758,-0.792122,0.324234,8.3593,4.25714,3.67819
159764,-0.745251,0.371105,8.9936,4.25908,4.12559
159769,-0.67528,0.441076,12.6536,4.26152,4.90198
159774,-0.625851,0.490505,9.72115,4.26401,5.22979
159779,-0.573706,0.54265,10.207,4.26678,5.71881
159785,-0.485641,0.630715,16.2433,4.2702,6.75319
159790,-0.411296,0.70506,13.4879,4.27409,7.31247
159795,-0.342989,0.773367,13.3152,4.27806,7.92071
159801,-0.269462,0.846894,13.6136,4.28263,8.59486
159806,-0.188829,0.927527,15.2434,4.28754,9.38624
159811,-0.121069,0.995287,13.1262,4.29267,9.91189
159817,-0.0391712,1.07718,14.7518,4.29865,10.7146
159822,0.037075,1.15343,14.3702,4.30477,11.3862
159827,0.107484,1.22384,13.7369,4.31105,11.9951
159833,0.192842,1.3092,15.3537,4.31833,12.8288
159838,0.289533,1.40589,18.1316,4.32582,13.8109
159843,0.375101,1.49146,16.6885,4.33347,14.524
159849,0.461243,1.5776,15.813,4.34206,15.2651
159854,0.548571,1.66493,16.7736,4.35073,16.0904
159859,0.641685,1.75804,17.979,4.35984,16.9775
159864,0.734289,1.85065,17.1536,4.36983,17.7789
159870,0.843538,1.95989,20.3236,4.38036,18.89
159875,0.93895,2.05531,18.4449,4.39099,19.6746
159880,1.05222,2.16857,21.2341,4.40256,20.8068
159885,1.15299,2.26934,19.6366,4.41421,21.651
159891,1.25806,2.37442,20.7355,4.42624,22.6418
159896,1.37099,2.48735,22.1638,4.43891,23.7166
159901,1.4944,2.61075,22.5965,4.45317,24.846
159906,1.6058,2.72216,21.5532,4.46724,25.8083
159911,1.71982,2.83618,22.2014,4.48181,26.8618
159917,1.85011,2.96646,24.2064,4.49777,28.1162
159922,1.98497,3.10132,25.4384,4.51422,29.3809
159927,2.10327,3.21963,23.1183,4.53069,30.3545
159933,2.25059,3.36694,26.6338,4.54931,31.8228
159938,2.40306,3.51942,28.9822,4.56783,33.2908
159943,2.54806,3.66442,28.3402,4.58658,34.572
159948,2.70111,3.81747,28.8573,4.60683,35.9722
159954,2.84775,3.96411,28.697,4.62708,37.2875
159959,2.98921,4.10556,27.7249,4.64803,38.5239
159964,3.15636,4.27272,31.7835,4.6705,40.1929
159969,3.31642,4.43278,30.1791,4.69401,41.5715
159974,3.31739,4.43375,0.192882,4.7164,40.3831
159979,3.07002,4.18637,-48.7764,4.73763,36.2001
159985,2.6927,3.80906,-69.7341,4.75824,31.968
159990,2.18581,3.30217,-97.3495,4.77544,26.3031
159995,1.66182,2.77818,-97.8572,4.79031,21.5684
160001,1.24618,2.36253,-76.1325,4.80321,18.6978
160006,0.935993,2.05235,-58.4923,4.8141,16.6129
160011,0.557271,1.67363,-73.0942,4.82277,12.6211
160017,0.185017,1.30137,-67.6073,4.82993,9.49106
160022,-0.076138,1.04022,-49.6425,4.83541,7.8598
160027,-0.205142,0.911214,-25.1694,4.84008,7.67816
160032,-0.280721,0.835635,-14.3181,4.84449,7.43244
160038,-0.238601,0.877755,8.22498,4.84898,8.71369
160043,-0.170709,0.945647,13.2082,4.85384,9.52454
160048,-0.190067,0.926289,-3.69809,4.85869,8.67454
160053,-0.220546,0.89581,-5.90761,4.86331,8.31232
160058,-0.249612,0.866744,-5.69206,4.86774,8.05979
160063,-0.265367,0.850989,-3.0613,4.87212,8.02366
160069,-0.181621,0.934735,15.3943,4.8772,9.51611
160074,-0.0531342,1.06322,24.1487,4.88286,11.0232
160079,0.175753,1.29211,44.3217,4.88953,13.8908
160085,0.455434,1.57179,50.7751,4.89819,16.6669
160090,0.736079,1.85243,53.4646,4.90792,19.3013
160095,0.952099,2.06846,42.3548,4.91846,20.8021
160100,1.15868,2.27503,38.9119,4.93054,22.5248
160106,1.40688,2.52323,48.0992,4.94356,25.1274
160111,1.66144,2.77779,49.52,4.95784,27.4767
160116,1.95545,3.07181,55.55,4.9741,30.3657
160121,2.22757,3.34392,53.5501,4.99109,32.7364
160126,2.42473,3.54109,38.5961,5.00918,33.9146
160131,2.55843,3.67479,26.2478,5.0279,34.6258
160137,2.67603,3.79238,21.5073,5.04864,35.4966
160142,2.78844,3.90479,21.5243,5.06903,36.511
160147,2.90066,4.01701,21.6982,5.0898,37.53
160153,3.06019,4.17655,28.7063,5.11302,39.2485
160158,3.19774,4.3141,26.2879,5.13559,40.3919
160163,3.24011,4.35647,8.25533,5.15795,40.0542
160168,3.14637,4.26272,-17.5158,5.18076,38.182
160174,2.92901,4.04537,-40.9065,5.20226,35.2923
160179,2.67739,3.79375,-48.9185,5.22177,32.7092
160184,2.36013,3.47648,-61.6798,5.23966,29.3451
160189,2.11552,3.23188,-47.9491,5.25614,27.6945
160194,1.97546,3.09182,-27.6229,5.27182,27.2486
160199,1.8073,2.92365,-32.8451,5.28679,25.5278
160205,1.55027,2.66663,-47.2491,5.30129,22.6398
160210,1.25059,2.36694,-56.2388,5.31391,19.5843
160215,1.00299,2.11934,-47.7608,5.32489,17.6961
160221,0.791118,1.90747,-38.5075,5.33539,16.1605
160226,0.624695,1.74105,-31.6557,5.34454,14.9377
160231,0.436664,1.55302,-36.9184,5.35245,13.0357
160236,0.24487,1.36123,-36.0223,5.3597,11.3461
160242,0.221488,1.33784,-4.57031,5.36654,12.3944
160247,0.174746,1.2911,-9.18295,5.37312,11.7899
160252,0.211425,1.32778,7.01132,5.38006,12.7685
160257,0.223685,1.34004,2.33846,5.38709,12.6926
160262,0.08924,1.2056,-26.4586,5.39321,10.3313
160267,0.106104,1.22246,3.29019,5.39948,11.6737
160273,0.212524,1.32888,19.6173,5.40669,13.2853
160278,0.36618,1.48254,29.0545,5.41453,15.0465
160283,0.548726,1.66508,35.6187,5.42306,16.9528
160289,0.651151,1.76751,18.2839,5.43296,17.1822
160294,0.785908,1.90226,25.6639,5.44295,18.6912
160299,0.926999,2.04335,27.4851,5.45344,20.0349
160304,1.09251,2.20886,31.0549,5.46521,21.6685
160310,1.30806,2.42442,40.9506,5.47798,24.0056
160315,1.58826,2.70461,54.4457,5.49189,27.0685
160320,1.83663,2.95298,48.2289,5.5071,29.0567
160325,2.11585,3.2322,54.3982,5.52369,31.8181
160330,2.37202,3.48838,50.365,5.54144,33.9641
160335,2.51967,3.63602,28.8369,5.56005,34.4337
160341,2.55707,3.67342,6.91298,5.57993,33.8953
160346,2.55668,3.67303,-0.0733693,5.5995,33.6143
160351,2.5427,3.65906,-2.72243,5.61828,33.3844
160357,2.54217,3.65852,-0.096387,5.63859,33.4867
160362,2.54194,3.65829,-0.0428052,5.65811,33.4887
160367,2.4627,3.57905,-15.4524,5.67647,32.161
160373,2.32751,3.44386,-24.6683,5.69534,30.5776
160378,2.16282,3.27917,-30.8977,5.71282,28.8479
160383,1.99979,3.11614,-31.6997,5.72884,27.3502
160389,1.87567,2.99202,-22.3653,5.74545,26.6082
160394,1.7309,2.84725,-27.5705,5.7604,25.0985
160399,1.54882,2.66517,-35.7192,5.77398,23.1352
160405,1.26937,2.38573,-48.7771,5.78765,20.0992
160410,1.17585,2.2922,-17.7297,5.79974,20.5006
160415,1.10444,2.2208,-13.8816,5.81117,20.013
160421,0.908512,2.02487,-35.5816,5.82232,17.3828
160426,0.771728,1.88808,-25.9358,5.83228,16.5385
160431,0.704184,1.82054,-13.2541,5.84155,16.4389
160437,0.690685,1.80704,-2.51722,5.85124,16.7478
160442,0.680763,1.79712,-1.87595,5.86075,16.6851
160447,0.622307,1.73866,-11.4774,5.8696,15.7758
160452,0.522177,1.63853,-19.5979,5.87798,14.5507
160457,0.584565,1.70092,12.3261,5.88658,16.39
160462,0.654256,1.77061,13.85,5.89549,17.0791
160467,0.766655,1.88301,22.139,5.90505,18.4232
160473,0.849855,1.96621,15.5563,5.91557,18.9097
160478,0.851194,1.96755,0.25278,5.92599,18.3107
160483,0.993756,2.11011,28.0509,5.93672,20.7067
160488,1.16729,2.28364,33.65,5.94849,22.4936
160493,1.36163,2.47799,38.3002,5.96107,24.43
160498,1.56311,2.67947,40.3158,5.97446,26.3253
160503,1.60796,2.72432,8.85964,5.98825,25.4721
160508,1.67353,2.78989,12.5306,6.00285,26.2105
160514,1.81739,2.93375,28.2145,6.01781,28.1341
160519,1.93119,3.04754,22.1911,6.03343,28.9189
160524,2.0476,3.16396,22.1146,6.05009,29.9652
160529,2.12592,3.24228,15.1343,6.06687,30.3926
160534,2.13786,3.25422,2.33458,6.08351,29.9897
160539,2.13126,3.24761,-1.28866,6.10016,29.787
160545,2.15311,3.26947,4.04235,6.11783,30.1987
160550,2.17014,3.28649,3.27237,6.13493,30.3228
160555,2.19032,3.30668,3.92849,6.15192,30.5324
160560,2.12565,3.242,-12.1987,6.16911,29.307
160566,2.00532,3.12168,-21.1982,6.18683,27.8659
160571,1.90724,3.0236,-19.3536,6.20215,27.0585
160576,1.86133,2.97768,-8.64379,6.21797,27.0752
160582,1.7384,2.85475,-23.2897,6.23304,25.3845
160587,1.5468,2.66316,-37.22,6.24675,23.1043
160592,1.47551,2.59187,-13.7731,6.26016,23.4019
160597,1.46845,2.5848,-1.38175,6.27338,23.8353
160602,1.37433,2.49069,-18.621,6.28597,22.3
160607,1.33646,2.45282,-7.42148,6.29849,22.4083
160613,1.17226,2.28862,-30.2133,6.31092,20.0201
160618,1.02625,2.14261,-27.4778,6.32231,18.8166
160623,1.08089,2.19724,10.5913,6.33364,20.8322
160629,1.0437,2.16006,-6.83236,6.3454,19.8018
160634,0.981037,2.09739,-12.1294,6.35624,19.027
160639,0.94552,2.06188,-6.64728,6.36725,18.9277
160645,1.04637,2.16273,17.9598,6.3794,20.8209
160650,1.0734,2.18976,5.11121,6.39098,20.5514
160655,1.19089,2.30725,22.6954,6.40292,22.3133
160661,1.14266,2.25901,-8.70021,6.41545,20.6246
160666,1.13425,2.25061,-1.59039,6.42734,20.8346
160671,1.21249,2.32885,15.1626,6.43935,22.2101
160677,1.34251,2.45886,23.5343,6.45294,23.7164
160682,1.44849,2.56484,19.6768,6.46675,24.5173
160687,1.49481,2.61117,8.92781,6.4803,24.5057
160693,1.57288,2.68924,14.3119,6.49497,25.4251
160698,1.66435,2.7807,17.0861,6.50986,26.3608
160703,1.85763,2.97399,36.7978,6.52548,28.8903
160709,1.8928,3.00916,6.41836,6.54197,27.9934
160714,1.92711,3.04347,6.47687,6.55809,28.3061
160719,1.92647,3.04283,-0.121788,6.57401,28.038
160725,1.99197,3.10833,11.7733,6.5913,29.105
160730,2.077,3.19336,16.343,6.60791,30.0547
160735,1.98452,3.10088,-17.7924,6.62403,27.8586
160741,1.8844,3.00075,-18.5091,6.64026,26.9304
160746,1.95368,3.07004,13.058,6.65655,28.8183
160751,1.97867,3.09503,4.81828,6.6726,28.7152
160757,1.91046,3.02682,-12.4457,6.68919,27.4124
160762,1.80159,2.91795,-20.2355,6.70489,26.1226
160767,1.70171,2.81807,-19.3962,6.7194,25.2587
160773,1.70184,2.81819,0.0232528,6.73486,26.0382
160778,1.73576,2.85212,6.3367,6.75013,26.5976
160783,1.62447,2.74082,-21.2825,6.76447,24.4926
160789,1.54664,2.663,-14.1213,6.77914,24.08
160794,1.53558,2.65193,-2.09283,6.79316,24.463
160799,1.43026,2.54662,-20.2512,6.8064,22.7902
160805,1.35864,2.475,-13.2339,6.8198,22.4276
160810,1.3187,2.43506,-7.58624,6.83262,22.2953
160815,1.21882,2.33518,-18.6583,6.84512,20.9548
160821,1.13607,2.25243,-15.4228,6.85721,20.3407
160826,1.19897,2.31533,11.7977,6.86955,21.9968
160831,1.18016,2.29652,-3.6472,6.8814,21.2109
160837,1.17971,2.29607,-0.080694,6.89406,21.3508
160842,1.17818,2.29453,-0.28512,6.90642,21.33
160847,1.22898,2.34534,9.88412,6.91847,22.1952
160853,1.37112,2.48747,25.86,6.93214,24.1149
160858,1.3827,2.49905,2.16144,6.94554,23.2725
160863,1.45711,2.57346,14.2968,6.95893,24.4289
160869,1.56878,2.68514,20.5613,6.97351,25.6861
160874,1.63263,2.74898,12.1655,6.98794,25.9263
160879,1.62687,2.74323,-1.12251,7.00201,25.3444
160884,1.73982,2.85618,21.2241,7.01721,27.2563
160890,1.92117,3.03753,34.2094,7.03331,29.4095
160895,1.99358,3.10994,13.7139,7.04973,29.243
160900,2.01375,3.1301,3.79531,7.06636,29.0294
160906,2.00566,3.12201,-1.5671,7.08247,28.7437
160911,2.08878,3.20513,16.1543,7.09896,30.2023
160916,2.14465,3.26101,10.4533,7.11639,30.4788
160921,2.06655,3.18291,-15.1856,7.13276,28.752
160926,2.11167,3.22802,8.71557,7.14947,30.1158
160931,2.10187,3.21822,-1.92614,7.16584,29.6036
160937,2.07535,3.19171,-4.9407,7.18297,29.2461
160942,2.11196,3.22832,6.85045,7.20022,30.0489
160947,2.04081,3.15717,-13.9154,7.21637,28.5795
160953,1.98841,3.10477,-9.41944,7.23364,28.2895
160958,1.9522,3.06856,-6.80125,7.24997,28.07
160963,1.90064,3.017,-9.98391,7.26556,27.4802
160969,1.874,2.99036,-4.88277,7.28187,27.4461
160974,1.88758,3.00393,2.53546,7.29795,27.8666
160979,1.86289,2.97925,-4.79536,7.31328,27.3527
160985,1.74347,2.85983,-21.6145,7.32908,25.6068
160990,1.69234,2.8087,-9.70773,7.34388,25.6244
160995,1.61803,2.73439,-14.4291,7.35796,24.7681
161001,1.51459,2.63094,-18.8078,7.37243,23.6634
161006,1.59181,2.70816,14.6882,7.38667,25.6996
161011,1.42683,2.54319,-32.5804,7.39955,22.3254
161016,1.35467,2.47102,-13.6544,7.4126,22.4343
161021,1.308,2.42435,-9.17166,7.42494,22.1948
161027,1.2545,2.37086,-9.62939,7.43811,21.6964
161032,1.34731,2.46367,18.1965,7.45068,23.6459
161037,1.51424,2.6306,31.0656,7.46481,25.6645
161042,1.35485,2.47121,-31.5708,7.47729,21.7258
161048,1.39539,2.51175,7.21212,7.49141,23.6434
161053,1.41062,2.52698,2.96888,7.50437,23.612
161058,1.46335,2.57971,10.4245,7.51742,24.3861
161063,1.54896,2.66532,16.8376,7.53097,25.4144
161069,1.54641,2.66276,-0.482844,7.54504,24.7001
161074,1.57563,2.69198,5.65842,7.55895,25.2101
161079,1.70973,2.82609,26.7811,7.5731,27.2634
161084,1.73147,2.84782,4.18939,7.58787,26.5568
161089,1.63991,2.75627,-17.0727,7.60265,24.8838
161094,1.81121,2.92757,34.2443,7.6173,28.4796
161099,1.82357,2.93992,2.5354,7.63163,27.3239
161104,1.82404,2.9404,0.0930336,7.64662,27.232
161109,1.95773,3.07409,26.4666,7.66215,29.4917
161114,1.89669,3.01305,-12.0544,7.67741,27.403
161120,1.93045,3.04681,6.68058,7.69281,28.4578
161125,1.98221,3.09856,9.25134,7.71014,29.0281
161130,1.89508,3.01144,-17.3516,7.72526,27.1814
161135,1.92236,3.03871,5.47447,7.7404,28.3414
161140,1.92279,3.03914,0.0845551,7.75588,28.1313
161145,1.82058,2.93693,-20.4026,7.77059,26.3933
161150,1.7029,2.81926,-23.9719,7.78443,25.1929
161155,1.54417,2.66053,-31.5034,7.79783,23.4644
161160,1.40489,2.52124,-26.6313,7.81102,22.407
161165,1.25511,2.37147,-29.7646,7.82295,20.9349
161170,1.02017,2.13653,-46.649,7.83371,18.1462
161175,0.811644,1.928,-41.7365,7.84335,16.4669
161181,0.454962,1.57132,-67.747,7.85162,12.2171
161186,0.0844581,1.20081,-73.0745,7.85771,8.67012
161191,-0.226397,0.889959,-62.6974,7.86212,6.28795
161196,-0.588423,0.527933,-72.9963,7.86474,2.61801
161201,-0.964509,0.151847,-69.666,7.86556,-0.633459
161206,-1.37549,-0.259138,-79.8621,7.86422,-4.7403
161211,-1.72311,-0.606752,-69.325,7.86118,-7.44765
161216,-2.09414,-0.977789,-71.9853,7.85614,-10.8939
161221,-2.48232,-1.36597,-76.8196,7.84924,-14.5816
161226,-2.86917,-1.75282,-78.1151,7.84056,-18.1159
161232,-3.32675,-2.2104,-87.8274,7.82904,-22.6238
161237,-3.81989,-2.70354,-88.107,7.81391,-27.0747
161243,-4.29905,-3.18269,-90.6937,7.7971,-31.4923
161253,-5.17203,-4.05568,-85.9872,7.75592,-39.165
161258,-5.34775,-4.2314,-33.1361,7.73348,-38.6347
161267,-5.57714,-4.46079,-26.5299,7.69491,-40.4388
161272,-5.54054,-4.42418,6.95974,7.67164,-38.7721
161277,-5.3738,-4.25744,31.4822,7.64909,-36.2928
161282,-5.20403,-4.08767,32.9928,7.62806,-34.7066
161287,-4.955,-3.83864,48.262,7.60825,-31.8565
161293,-4.70902,-3.59267,46.4873,7.58924,-29.7156
161298,-4.59779,-3.48143,20.9023,7.57072,-29.7397
161304,-4.44608,-3.32972,27.436,7.5523,-28.1149
161309,-4.29775,-3.18139,27.6847,7.53526,-26.7716
161314,-4.20354,-3.08719,18.418,7.51947,-26.296
161319,-4.13757,-3.02121,13.3431,7.50453,-25.9067
161324,-4.13614,-3.01978,0.28833,7.48956,-26.4176
161329,-4.14695,-3.0306,-2.11488,7.47406,-26.6126
161334,-3.90845,-2.79209,46.5985,7.45977,-22.5189
161339,-3.57686,-2.4605,66.1375,7.44744,-18.7543
161344,-3.32524,-2.20889,49.1354,7.43613,-17.171
161349,-3.05057,-1.93422,55.0367,7.42647,-14.4638
161354,-2.81132,-1.69497,47.3407,7.41791,-12.6193
161359,-2.71284,-1.59649,19.4687,7.40983,-12.8486
161365,-2.65469,-1.53834,10.9893,7.40169,-12.6653
161370,-2.5356,-1.41924,23.8757,7.39461,-11.0787
161375,-2.55056,-1.4342,-3.00523,7.38747,-12.2893
161380,-2.64802,-1.53166,-20.0635,7.38003,-13.8495
161385,-2.80592,-1.68956,-30.4143,7.37126,-15.6855
161390,-2.97905,-1.8627,-32.4915,7.36133,-17.3278
161395,-3.04167,-1.92532,-12.4397,7.35164,-17.0903
161400,-3.06706,-1.9507,-4.96173,7.34166,-17.0206
161405,-3.04486,-1.9285,4.39087,7.33191,-16.4477
161410,-3.03618,-1.91983,1.75457,7.32242,-16.476
161415,-3.00925,-1.89289,5.42227,7.31301,-16.0878
161420,-3.06301,-1.94666,-10.5195,7.30306,-17.2104
161425,-3.12535,-2.00899,-12.5354,7.29307,-17.853
161430,-3.23775,-2.1214,-22.454,7.28245,-19.2625
161435,-3.40634,-2.28999,-33.4646,7.27092,-21.2214
161441,-3.62757,-2.51121,-41.7618,7.25761,-23.5456
161446,-3.85126,-2.73491,-43.385,7.24351,-25.6252
161451,-4.06307,-2.94672,-42.4683,7.22882,-27.4963
161456,-4.26197,-3.14562,-39.2055,7.21286,-29.1575
161461,-4.38917,-3.27282,-25.0544,7.19624,-29.7379
161466,-4.55411,-3.43775,-30.1889,7.17746,-31.4296
161471,-4.63543,-3.51908,-16.1242,7.15971,-31.6007
161477,-4.7604,-3.64404,-24.1285,7.14084,-33.0474
161482,-4.8754,-3.75904,-21.9141,7.12111,-33.9958
161487,-4.95639,-3.84003,-15.8399,7.10148,-34.4837
161492,-5.0092,-3.89285,-10.0393,7.081,-34.7291
161497,-5.02226,-3.90591,-2.58351,7.06125,-34.5504
161502,-4.97395,-3.85759,9.82112,7.04228,-33.6213
161507,-4.84111,-3.72476,26.7534,7.02378,-31.7503
161512,-4.63787,-3.52151,39.9713,7.00588,-29.3941
161517,-4.32234,-3.20598,63.5804,6.98997,-25.6116
161522,-3.97451,-2.85816,70.6838,6.9759,-22.1985
161527,-3.6932,-2.57684,57.3784,6.96327,-20.2001
161532,-3.52126,-2.4049,32.4713,6.95053,-19.6502
161537,-3.33505,-2.21869,36.6345,6.93926,-17.8089
161543,-3.18368,-2.06733,29.5226,6.92866,-16.7322
161548,-3.03813,-1.92177,28.2775,6.91877,-15.473
161553,-2.92193,-1.80558,21.8529,6.90916,-14.6852
161558,-2.73963,-1.62328,35.9223,6.90093,-12.4825
161563,-2.54556,-1.4292,38.7331,6.89377,-10.6241
161568,-2.36416,-1.24781,35.4055,6.88737,-9.12532
161573,-2.24263,-1.12628,24.7779,6.88185,-8.45721
161578,-2.18283,-1.06648,11.9234,6.8765,-8.43372
161583,-2.09381,-0.977453,17.4538,6.87151,-7.41177
161588,-2.08381,-0.967458,1.90821,6.86645,-7.94415
161594,-2.09493,-0.978572,-2.19238,6.86149,-8.20869
161599,-2.2024,-1.08604,-21.4489,6.85604,-9.94674
161604,-2.38226,-1.26591,-36.4146,6.84979,-12.1648
161609,-2.52999,-1.41363,-28.3531,6.84243,-13.1726
161614,-2.58429,-1.46794,-10.7082,6.83498,-12.9563
161619,-2.61406,-1.49771,-5.9115,6.82744,-13.0331
161624,-2.61659,-1.50024,-0.492467,6.81973,-12.8399
161629,-2.60059,-1.48424,3.15813,6.81221,-12.5506
161634,-2.64793,-1.53157,-9.12103,6.80426,-13.4685
161639,-2.72372,-1.60736,-14.912,6.79609,-14.3831
161645,-2.85564,-1.73929,-24.3593,6.78667,-15.9493
161650,-3.02131,-1.90495,-33.0197,6.77711,-17.7877
161655,-3.1818,-2.06545,-32.7058,6.76698,-19.2206
161660,-3.32529,-2.20893,-29.1156,6.75609,-20.3694
161665,-3.48873,-2.37237,-32.0364,6.74399,-21.9584
161670,-3.60944,-2.49308,-23.683,6.73128,-22.7119
161675,-3.71681,-2.60046,-21.1979,6.71811,-23.5802
161680,-3.83025,-2.71389,-21.9925,6.70411,-24.6343
161685,-3.89188,-2.77552,-12.1966,6.69009,-24.7985
161690,-3.9573,-2.84094,-12.9716,6.67576,-25.4197
161695,-4.03044,-2.91409,-14.3189,6.66087,-26.1335
161701,-4.1396,-3.02324,-19.5358,6.64398,-27.3262
161706,-4.23664,-3.12028,-18.5874,6.62769,-28.1633
161712,-4.34975,-3.23339,-18.5821,6.60801,-29.183
161718,-4.4329,-3.31655,-14.4629,6.58894,-29.7686
161723,-4.50021,-3.38385,-13.3832,6.57192,-30.3328
161729,-4.57248,-3.45613,-12.8193,6.55244,-30.9627
161735,-4.68188,-3.56553,-17.6032,6.53028,-32.1408
161740,-4.75896,-3.6426,-13.664,6.50973,-32.679
161745,-4.82325,-3.7069,-12.5605,6.49076,-33.2154
161751,-4.88192,-3.76557,-11.6108,6.47173,-33.7074
161756,-4.92084,-3.80448,-7.69332,6.45249,-33.9028
161761,-4.98093,-3.86457,-11.0484,6.43147,-34.5799
161766,-5.04491,-3.92855,-12.4751,6.41132,-35.2149
161771,-5.08594,-3.96958,-8.16007,6.39136,-35.4135
161776,-5.12475,-4.0084,-7.55018,6.37075,-35.7405
161781,-5.17716,-4.06081,-10.5255,6.35053,-36.3332
161786,-5.22783,-4.11147,-10.3616,6.33043,-36.7847
161791,-5.26994,-4.15359,-8.38472,6.30957,-37.0867
161796,-5.29733,-4.18097,-5.21605,6.28761,-37.2086
161802,-5.33137,-4.21502,-6.45923,6.2654,-37.567
161807,-5.33188,-4.21553,-0.102866,6.24461,-37.3194
161812,-5.3294,-4.21304,0.468191,6.22227,-37.2764
161817,-5.30597,-4.18961,4.60893,6.20097,-36.902
161822,-5.24432,-4.12797,12.4322,6.1805,-36.0364
161827,-5.17633,-4.05997,13.8119,6.16052,-35.3712
161832,-5.05437,-3.93802,24.273,6.14073,-33.8572
161837,-4.87191,-3.75555,35.3851,6.12136,-31.7724
161842,-4.61709,-3.50073,49.7458,6.10343,-28.9064
161847,-4.32573,-3.20937,57.6965,6.08722,-25.9677
161852,-3.94818,-2.83182,73.2451,6.07263,-21.9493
161857,-3.67773,-2.56137,54.4175,6.0599,-20.2697
161862,-3.44259,-2.32623,47.7916,6.04845,-18.4196
161867,-3.24928,-2.13292,39.0649,6.0379,-17.0299
161872,-3.13832,-2.02196,21.6299,6.02753,-16.7297
161877,-2.98996,-1.8736,29.8233,6.01821,-15.0677
161882,-2.83921,-1.72286,30.8306,6.00978,-13.6715
161887,-2.70892,-1.59257,26.2661,6.00188,-12.6823
161892,-2.53512,-1.41877,33.1957,5.99445,-10.8416
161897,-2.39023,-1.27388,29.0909,5.98811,-9.70243
161902,-2.3329,-1.21654,11.4254,5.982,-9.89366
161907,-2.33343,-1.21708,-0.108718,5.97603,-10.3604
161913,-2.35135,-1.23499,-3.42594,5.96957,-10.655
161918,-2.41857,-1.30221,-13.2273,5.96295,-11.6527
161923,-2.45909,-1.34273,-8.32577,5.95642,-11.822
161928,-2.50314,-1.38678,-8.75397,5.94944,-12.2363
161933,-2.56419,-1.44784,-11.3458,5.94165,-12.8902
161938,-2.57798,-1.46163,-2.68623,5.93414,-12.6687
161943,-2.62547,-1.50911,-9.4682,5.92657,-13.3681
161948,-2.76638,-1.65002,-27.2716,5.91805,-15.3493
161953,-2.92089,-1.80454,-30.9878,5.90905,-16.8895
161958,-3.13188,-2.01553,-42.1507,5.89896,-19.2359
161963,-3.34689,-2.23053,-42.7591,5.88775,-21.1964
161968,-3.53868,-2.42233,-37.1497,5.87524,-22.6994
161973,-3.74718,-2.63082,-41.8212,5.86212,-24.7641
161978,-3.84152,-2.72516,-19.2154,5.84875,-24.7102
161983,-3.89171,-2.77536,-10.073,5.83492,-24.7977
161989,-3.95047,-2.83412,-10.966,5.81973,-25.3637
161994,-4.02145,-2.90509,-14.1217,5.80513,-26.1302
161999,-4.13962,-3.02326,-24.1309,5.79032,-27.5955
162004,-4.27272,-3.15637,-27.1628,5.77486,-28.9163
162009,-4.41591,-3.29955,-27.6725,5.75778,-30.2271
162014,-4.57409,-3.45773,-31.7597,5.74056,-31.8159
162019,-4.72012,-3.60376,-29.015,5.72242,-33.0222
162024,-4.85671,-3.74035,-26.0732,5.70283,-34.1358
162029,-4.95095,-3.83459,-18.5891,5.68339,-34.6866
162034,-5.03589,-3.91954,-16.7043,5.66346,-35.3777
162039,-5.12308,-4.00672,-17.3273,5.6433,-36.1893
162044,-5.21283,-4.09648,-16.9274,5.62158,-36.9832
162049,-5.31252,-4.19616,-19.86,5.60052,-37.9998
162054,-5.3824,-4.26605,-14.195,5.57951,-38.4043
162059,-5.44827,-4.33192,-13.3854,5.5582,-38.9668
